number|headword|en|ru|tk
3953|发放|distribute; issue|выдавать; распределять|paýlamak; bermek
3954|发光|shine; emit light|светиться; излучать свет|ýagty saçmak
3955|发票|invoice; official receipt|счёт-фактура; официальный чек|hasap-faktura; resmi töleg kagyzy
3956|发行|issue; publish; distribute|выпускать; издавать; распространять|çykarmak; neşir etmek; ýaýratmak
3957|发炎|become inflamed|воспаляться|sowuklamak; alawlanmak
3958|发育|develop; grow|развиваться; расти|ösüp ýetişmek
3959|法定|statutory; prescribed by law|установленный законом|kanunda bellenen
3960|法官|judge|судья|kazy
3961|法规|laws and regulations|нормативные акты; законы и правила|kanunlar we düzgünler
3962|番|classifier for bouts or kinds; times in multiplication|счётное слово для случаев и видов; кратность|gezekler we görnüşler üçin san sözi; esse
3963|繁忙|busy; bustling|занятый; напряжённый|işli; başagaý
3964|凡是|every; all that; whenever|всякий; все, кто; всякий раз, когда|ähli; her bir; her gezek
3965|繁殖|reproduce; breed|размножаться; разводить|köpelmek; köpeltmek
3966|反馈|give feedback; feed back|давать обратную связь|gaýtargy bermek; netije barada habar bermek
3967|反思|reflect on; rethink|переосмысливать; критически обдумывать|gaýtadan oýlanmak; seljermek
3968|犯|commit an offence; violate; suffer an attack of illness|совершать проступок; нарушать; испытывать приступ|düzgüni bozmak; jenaýat etmek; kesel tutmak
3969|方方面面|all aspects; every respect|все стороны; все аспекты|ähli taraplar
3970|方位|direction; position|направление; положение|ugur; ýerleşiş
3971|方言|dialect|диалект; говор|dialekt; ýerli gepleşik
3972|妨碍|hinder; obstruct|мешать; препятствовать|päsgel bermek
3973|房价|housing price; room rate|цена жилья; стоимость номера|jaýyň bahasy; otag tölegi
3974|防治|prevent and treat; prevent and control|предупреждать и лечить; предотвращать и устранять|öňüni almak we bejermek
3975|访谈|interview; talk with|брать интервью; беседовать|söhbetdeşlik geçirmek
3976|放大|enlarge; magnify|увеличивать; усиливать|ulaltmak; güýçlendirmek
3977|放飞|release into flight; set free|выпускать в полёт; отпускать на волю|uçurmaga goýbermek; erkinlige goýbermek
3978|飞速|at great speed; rapidly|стремительно; очень быстро|örän çalt
3979|肥|fat; fertile; fatten; fertiliser|жирный; плодородный; откармливать; удобрение|semiz; hasylly; semretmek; dökün
3980|肥胖|obese; overweight|тучный; страдающий ожирением|semiz; aşa agramly
3981|肥沃|fertile|плодородный|hasylly; mes
3982|肺|lung|лёгкое|öýken
3983|肺炎|pneumonia|пневмония|öýken sowuklamasy; pnewmoniýa
3984|分工|divide up the work|распределять обязанности|işi paýlaşmak; zähmeti bölüşmek
3985|分级|classify by grade; grade|делить на уровни; классифицировать|derejelere bölmek
3986|分期|divide into periods or instalments|делить на этапы или взносы|döwürlere ýa-da bölek töleglere bölmek
3987|分散|scattered; disperse|рассеянный; рассеивать; распределять|dagynyk; dargatmak; paýlamak
3988|氛围|atmosphere; ambience|атмосфера; обстановка|ýagdaý; ruhy gurşaw
3989|粉|powder; flour; pink|порошок; мука; розовый|poroşok; un; gülgüne
3990|愤怒|angry; furious|разгневанный; возмущённый|gaharly; gazaply
3991|封闭|seal off; close|закрывать; изолировать|ýapmak; üzňeleşdirmek
3992|风光|scenery; landscape|пейзаж; виды|tebigat görnüşi; peýzaž
3993|风力|wind force; wind power|сила ветра; энергия ветра|ýeliň güýji; ýel energiýasy
3994|丰收|have a bumper harvest|получать богатый урожай|bol hasyl almak
3995|风雨|wind and rain; hardships|ветер и дождь; невзгоды|ýel we ýagyş; kynçylyklar
3996|奉献|dedicate; contribute|посвящать; отдавать на общее благо|bagyşlamak; goşant goşmak
3997|夫人|madam; wife (formal)|госпожа; супруга|hanym; aýaly
3998|服|obey; be convinced; take medicine|подчиняться; признавать правоту; принимать лекарство|boýun bolmak; ynanmak; derman içmek
3999|浮|float; rise to the surface|плавать на поверхности; всплывать|suwuň ýüzünde ýüzmek; ýüzüne çykmak
4000|服从|obey; submit to|подчиняться; повиноваться|boýun bolmak; tabyn bolmak
4001|幅度|extent; range; amplitude|размах; диапазон; амплитуда|gerim; aralyk; amplituda
4002|符号|symbol; sign|символ; знак|nyşan; belgi
4003|福利|welfare; benefits; benefit others|благосостояние; льготы; приносить благо|abadançylyk; ýeňillikler; bähbit getirmek
4004|服用|take medicine|принимать лекарство|derman kabul etmek
4005|辅导|tutor; coach; guide|консультировать; помогать в учёбе|okuwda kömek etmek; ugrukdyrmak
4006|辅助|assist; auxiliary|помогать; вспомогательный|kömek etmek; kömekçi
4007|副2|deputy; secondary; auxiliary|заместительский; второстепенный; вспомогательный|orunbasar; ikinji derejeli; goşmaça
4008|覆盖|cover; encompass|покрывать; охватывать|örtmek; gurşap almak
4009|附件|attachment; enclosure; accessory|приложение; вложение; принадлежность|goşundy; goşmaça enjam
4010|负面|negative; adverse|негативный; отрицательный|ýaramaz; oňaýsyz
4011|富裕|wealthy; make prosperous|зажиточный; обогащать|gurply; baýlaşdyrmak
4012|赋予|endow; grant|наделять; придавать|bermek; bagyşlamak
4013|该2|the said; that; the aforesaid|данный; упомянутый|şol; agzalan
4014|改编|adapt; rearrange|адаптировать; переделывать произведение|uýgunlaşdyrmak; täzeden işlemek
4015|改造|transform; remodel|преобразовывать; перестраивать|özgertmek; täzeden gurmak
4016|概率|probability|вероятность|ähtimallyk
4017|肝|liver|печень|bagyr
4018|干脆|straightforward; simply; might as well|решительный; прямой; попросту; уж лучше|aýgytly; göni; gowusy
4019|尴尬|awkward; embarrassed|неловкий; смущённый|oňaýsyz; müýnli
4020|干旱|arid; drought-stricken|засушливый|gurak
4021|干扰|interfere with; disturb|мешать; создавать помехи|päsgel bermek; biynjalyk etmek
4022|干燥|dry; arid|сухой; засушливый|gury; gurak
4023|感激|feel grateful; appreciate|быть благодарным|minnetdar bolmak
4024|赶忙|hurriedly; at once|поспешно; немедленно|howlukmaç; derrew
4025|感染|infect; be infected; move emotionally|заражать; заражаться; эмоционально воздействовать|ýokuşdyrmak; ýokuşmak; täsir etmek
