number|headword|en|ru|tk
5746|部首|Chinese character radical|ключ иероглифа|hytaý iýeroglifiniň açar bölegi
5747|部署|deploy; make arrangements|развёртывать; организовывать|ýerleşdirmek; çäre görmek
5748|不惜|not hesitate to sacrifice|не жалеть; не считаться с затратами|gaýgyrmazlyk; çykdajydan çekinmezlik
5749|不相上下|equally matched|быть наравне; не уступать друг другу|deň bolmak; biri-birinden kem bolmazlyk
5750|不言而喻|self-evident|само собой разумеющийся|öz-özünden düşnükli
5751|不以为然|disagree; disapprove|не соглашаться; не одобрять|dogry hasaplamazlyk; makullamazlyk
5752|不由得|cannot help; involuntarily|невольно; не мочь удержаться|biygtyýar; özüni saklap bilmän
5753|不由自主|involuntarily; despite oneself|непроизвольно; помимо воли|öz erkine bagly bolmazdan
5754|不约而同|act alike without prior agreement|действовать одинаково не сговариваясь|öňünden gepleşmän birmeňzeş hereket etmek
5755|不折不扣|to the letter; out-and-out|в точности; стопроцентный|doly; hiç hili kem-kössüz
5756|不知不觉|unconsciously; without noticing|незаметно; неосознанно|duýmazdan; bilmezlikden
5757|不知所措|be at a loss|растеряться; не знать, что делать|aljyramak; näme etjegiňi bilmezlik
5758|猜想|guess; conjecture|предполагать; догадываться|çaklamak; güman etmek
5759|裁|cut cloth; reduce; judge|кроить; сокращать; решать|biçmek; azaltmak; karar çykarmak
5760|裁定|rule; adjudicate|выносить постановление|höküm çykarmak
5761|裁缝|tailor|портной|tikinçi
5762|才干|ability; competence|способности; дарование|ukyp; başarnyk
5763|财经|finance and economics|финансы и экономика|maliýe we ykdysadyýet
5764|裁决|arbitrate; give a verdict|выносить решение; судить|araçylyk etmek; çözgüt çykarmak
5765|财力|financial resources|финансовые возможности|maliýe mümkinçilikleri
5766|裁员|lay off staff|сокращать штат|işgär sanyny azaltmak
5767|财政|public finance|государственные финансы|döwlet maliýesi
5768|采|pick; gather; mine; adopt|собирать; добывать; принимать|ýygnamak; gazyp almak; kabul etmek
5769|采矿|mining; mine|добывать полезные ископаемые|magdan gazyp almak
5770|采摘|pick; harvest|собирать; срывать плоды|ýolup ýygnamak; miwe ýygmak
5771|菜肴|dishes; prepared food|блюда; кушанья|naharlar; tagamlar
5772|参见|refer to; pay respects to|смотреть ссылку; являться с почтением|salgylanma seretmek; hormat bilen huzura barmak
5773|参谋|staff officer; advise|штабной офицер; советовать|ştab serkerdesi; maslahat bermek
5774|参照|refer to; consult|сверяться с; руководствоваться|salgylanmak; esas edinmek
5775|残|damage; injure; remain incomplete|повреждать; увечить; оставаться неполным|şikes ýetirmek; maýyp etmek; doly bolmazlyk
5776|残酷|cruel; brutal|жестокий; беспощадный|zalym; rehimsiz
5777|惭愧|ashamed|стыдящийся; испытывающий стыд|utanýan; utanç duýýan
5778|残留|remain; be left over|сохраняться в остатке|galyndy bolup galmak
5779|残缺|be incomplete; be damaged|быть неполным; иметь изъяны|kem bolmak; bölegi ýok bolmak
5780|残忍|cruel; ruthless|жестокий; бессердечный|rehimsiz; daşýürek
5781|惨|tragic; miserable; terrible|трагический; жалкий; ужасный|pajygaly; betbagt; elhenç
5782|惨白|deathly pale|мертвенно-бледный|jeset ýaly ak
5783|惨痛|bitter; painful|мучительный; горький|agyr; ajy
5784|惨重|disastrous; extremely heavy|катастрофический; тяжёлый|örän agyr; heläkçilikli
5785|灿烂|brilliant; splendid|блестящий; великолепный|parlak; ajaýyp
5786|舱|cabin; hold|каюта; трюм; кабина|gäminiň otagy; ýük bölümi; kabina
5787|苍白|pale; feeble|бледный; неубедительный|solgun; ynandyryjy däl
5788|仓促|hasty; rushed|поспешный; торопливый|gyssanmaç; howlukmaç
5789|沧桑|vicissitudes; profound changes|превратности судьбы; большие перемены|ykbalyň öwrümleri; uly özgerişler
5790|苍蝇|fly (insect)|муха|siňek
5791|藏匿|hide; conceal|скрываться; прятать|gizlenmek; gizlemek
5792|藏品|collector's item|предмет коллекции|kolleksiýa esbaby
5793|藏身|hide oneself|укрываться; прятаться|bukulmak; gizlenmek
5794|操控|control; manipulate|управлять; контролировать|dolandyrmak; gözegçilik etmek
5795|操劳|toil; work hard|трудиться; хлопотать|zähmet çekmek; alada etmek
5796|操练|drill; practice|тренироваться; упражняться|türgenleşmek; maşk etmek
5797|操心|worry about; take pains|беспокоиться; заботиться|alada etmek; gaýgy etmek
5798|操纵|operate; manipulate|управлять; манипулировать|dolandyrmak; öz peýdasyna ugrukdyrmak
5799|嘈杂|noisy; clamorous|шумный; гомонящий|galmagally; şowhunly
5800|草案|draft proposal|проект документа|resminamanyň taslamasy
5801|草丛|clump of grass|заросли травы|ot basan ýer; ot topbagy
5802|草坪|lawn|газон|gazon; otluk meýdança
5803|草率|careless; hasty|небрежный; опрометчивый|sowuk-sala; oýlanyşyksyz
5804|草药|herbal medicine|лекарственные травы|dermanlyk ösümlikler
5805|测定|measure; determine|измерять; определять|ölçemek; kesgitlemek
5806|侧面|side; profile; aspect|боковая сторона; профиль; аспект|gapdal; bir tarapy
5807|测算|estimate by calculation|рассчитывать; оценивать расчётом|hasaplap kesgitlemek
5808|测验|test; examination|проверять; тест|synamak; synag
5809|侧重|emphasize; focus on|делать упор на|aýratyn üns bermek
5810|层出不穷|emerge one after another|появляться без конца|yzygiderli ýüze çykmak
5811|蹭|rub; scrounge; dawdle|тереться; пользоваться за чужой счёт; медлить|sürtünmek; mugt peýdalanmak; haýallamak
5812|差错|error; mistake|ошибка; промах|ýalňyşlyk
5813|差额|difference in amount; competitive|разница в сумме; с превышением числа кандидатов над местами|möçber tapawudy; orunlardan köp dalaşgärli
5814|插曲|interlude; episode|интермедия; эпизод|aralyk saz; goşmaça waka
5815|插手|interfere; intervene|вмешиваться|goşulmak; gatyşmak
5816|插图|illustration|иллюстрация|surat; düşündiriş suraty
5817|插嘴|interrupt a speaker|перебивать собеседника|sözüni bölmek
5818|查处|investigate and punish|расследовать и наказывать|barlap çäre görmek
5819|查获|discover and seize|обнаруживать и изымать|barlagda tapyp ele salmak
5820|察觉|notice; perceive|замечать; обнаруживать|duýmak; aňmak
5821|察看|inspect; observe|осматривать; наблюдать|gözden geçirmek; synlamak
5822|查明|ascertain; find out|выяснять; устанавливать|anyklamak
5823|岔|fork; diverge; interrupt|развилка; разветвляться; перебивать|çatryk; şahalara bölünmek; sözüni bölmek
5824|刹那|instant; moment|мгновение|pursat; göz açyp ýumasy salym
5825|诧异|astonished|изумлённый; удивлённый|geň galan; haýran
5826|拆迁|demolish and relocate|сносить здания и переселять жителей|jaýlary ýykyp ýaşaýjylary göçürmek
