number|headword|en|ru|tk
3489|争取|strive for; try to obtain|добиваться; бороться за|gazanmaga çalyşmak; ugrunda göreşmek
3490|整齐|neat; orderly|аккуратный; ровный; упорядоченный|tertipli; düzgünli
3491|整体|whole; entirety|целое; единое целое|tutuşlyk; bitewilik
3492|整整|a full; exactly|ровно; целых|doly; tutuş; hut
3493|挣|earn; make money|зарабатывать|pul gazanmak
3494|政府|government|правительство|hökümet
3495|证据|evidence; proof|доказательство; улика|subutnama; delil
3496|正如|just as; exactly like|как раз как; подобно тому как|edil; hut şonuň ýaly
3497|证书|certificate|сертификат; свидетельство|şahadatnama; sertifikat
3498|政治|politics|политика|syýasat
3499|支1|classifier for rods, teams or songs|счётное слово для палочкообразных предметов, команд и песен|taýak şekilli zatlar, toparlar we aýdymlar üçin san sözi
3500|知名|well-known; famous|известный; знаменитый|tanymal; meşhur
3501|直|straight; straighten; directly|прямой; выпрямлять; прямо|göni; göneltmek; göni ýol bilen
3502|直播|broadcast live; livestream|передавать в прямом эфире|göni ýaýlyma bermek
3503|职场|workplace; professional world|рабочая среда; профессиональная сфера|iş ýeri; hünär dünýäsi
3504|职工|staff; employees|работники; служащие|işgärler
3505|执行|carry out; enforce; executive|исполнять; осуществлять; исполнительный|ýerine ýetirmek; amala aşyrmak; ýerine ýetiriji
3506|止|stop; cease|останавливать; прекращать|saklamak; bes etmek
3507|指导|guide; instruct|руководить; наставлять|ýol görkezmek; maslahat bermek
3508|至|reach; arrive at|доходить; достигать|ýetmek; baryp ýetmek
3509|治|treat; cure; govern|лечить; управлять|bejermek; dolandyrmak
3510|制订|draw up; work out a plan|разрабатывать; составлять план|meýilnama işläp düzmek
3511|制定|formulate; establish a rule|устанавливать; разрабатывать правила|düzgün işläp düzmek; kesgitlemek
3512|制度|system; regulations|система; порядок; правила|ulgam; düzgünler
3513|智慧|wisdom; intelligence|мудрость; ум|paýhas; akyl
3514|至今|up to now; to this day|до сих пор; по сей день|şu güne çenli
3515|治疗|treat; provide medical treatment|лечить|bejermek; derman etmek
3516|智能|intelligence; intelligent; smart|интеллект; интеллектуальный; умный|zehin; akylly
3517|志愿者|volunteer|волонтёр; доброволец|meýletinçi
3518|制造|manufacture; produce|производить; изготавливать|öndürmek; ýasamak
3519|制作|make; produce; create|изготавливать; создавать|ýasamak; taýýarlamak
3520|中华|China; Chinese civilisation|Китай; китайская цивилизация|Hytaý; Hytaý medeniýeti
3521|中华民族|the Chinese nation|китайская нация|Hytaý halky
3522|中级|intermediate-level|среднего уровня|orta derejeli
3523|中介|intermediary; agency|посредник; посредническое агентство|araçy; araçyllyk gullugy
3524|中期|middle period; medium term|средний период; середина срока|orta döwür; orta möhlet
3525|中外|China and other countries|Китай и зарубежные страны|Hytaý we daşary ýurtlar
3526|中心|centre; focus|центр; средоточие|merkez; esasy üns berilýän zat
3527|中药|traditional Chinese medicine; Chinese medicinal herbs|средства традиционной китайской медицины|adaty hytaý dermanlary
3528|中医|traditional Chinese medicine; its practitioner|традиционная китайская медицина; её врач|adaty hytaý lukmançylygy; onuň lukmany
3529|种类|kind; type|вид; разновидность|görnüş; kysym
3530|种子|seed|семя; семена|tohum
3531|重大|major; significant|важнейший; значительный|uly ähmiýetli; möhüm
3532|众多|numerous|многочисленный|köp sanly
3533|重量|weight|вес|agram
3534|种植|plant; cultivate|сажать; выращивать|ekmek; ösdürip ýetişdirmek
3535|周年|anniversary; full year|годовщина; полный год|ýyl dönümi; doly ýyl
3536|猪|pig|свинья|doňuz
3537|逐步|step by step|постепенно; шаг за шагом|ädimme-ädim
3538|逐渐|gradually|постепенно|kem-kemden
3539|竹子|bamboo|бамбук|bambuk
3540|煮|boil; cook in water|варить|gaýnatmak; suwda bişirmek
3541|主持|host; preside over|вести мероприятие; председательствовать|alyp barmak; başlyklyk etmek
3542|主动|proactive; taking the initiative|инициативный; добровольный|başlangyç görkezýän; öz islegi bilen
3543|主观|subjective|субъективный|subýektiw
3544|主人|host; owner|хозяин; владелец|eýe; öý eýesi
3545|主任|director; head of a department|заведующий; начальник отдела|müdir; bölüm başlygy
3546|主食|staple food|основной продукт питания|esasy iýmit
3547|主题|theme; subject|тема; основная мысль|tema; esasy pikir
3548|主席|chairperson; president|председатель|başlyk
3549|注册|register; sign up|регистрироваться; регистрировать|hasaba durmak; bellige almak
3550|住房|housing; accommodation|жильё|ýaşaýyş jaýy
3551|住宿|stay overnight; lodge|останавливаться на ночлег; проживать|ýatmak; wagtlaýyn ýerleşmek
3552|住址|residential address|адрес проживания|ýaşaýan salgysy
3553|注重|attach importance to; pay attention to|придавать значение; уделять внимание|ähmiýet bermek; üns bermek
3554|抓|grab; grasp; catch|хватать; ловить|tutmak; gapmak
3555|抓紧|grasp firmly; make the most of time|крепко держать; не терять времени|berk tutmak; wagty peýdalanmak
3556|专家|expert; specialist|эксперт; специалист|bilermen; hünärmen
3557|专心|attentive; concentrated|сосредоточенный; внимательный|ünsli; ünsüni jemleýän
3558|转变|change; transform|менять; преобразовывать|üýtgetmek; özgertmek
3559|转告|pass on a message|передавать сообщение|habary ýetirmek
3560|装饰|decorate; decoration|украшать; украшение|bezemek; bezeg
3561|装修|renovate; fit out|ремонтировать; отделывать помещение|jaýy abatlamak; bezeg işlerini geçirmek
3562|撞|collide; bump into|сталкиваться; ударяться|çaknyşmak; urulmak
3563|状况|condition; circumstances|состояние; положение|ýagdaý; şertler
3564|状态|state; status|состояние; статус|ýagdaý; hal
3565|追|chase; pursue|догонять; преследовать|kowalamak; yzyndan ýetmek
3566|追求|pursue; seek|стремиться к; добиваться|ymtylmak; gazanmaga çalyşmak
3567|资格|qualification; eligibility|квалификация; право на участие|hünär derejesi; gatnaşmaga hukuk
3568|资金|funds; capital|денежные средства; капитал|serişdeler; maýa
3569|姿势|posture; pose|поза; положение тела|duruş; beden ýagdaýy
3570|咨询|consult; ask for information|консультироваться; обращаться за информацией|maslahat almak; maglumat soramak
3571|资源|resources|ресурсы|serişdeler; baýlyklar
3572|紫|purple; violet|фиолетовый|benewşe
3573|子女|sons and daughters; children|дети; сыновья и дочери|ogul-gyzlar; perzentler
3574|自从|since; ever since|с тех пор как; начиная с|bäri; şondan bäri
3575|自动|automatically; automatic; of one's own accord|автоматически; автоматический; по собственной инициативе|awtomatik; öz-özünden; öz islegi bilen
3576|自觉|be aware of; conscientious|осознавать; сознательный|duýmak; aňly; jogapkärli
3577|字母|letter of the alphabet|буква алфавита|elipbiý harpy
3578|自身|oneself; one's own person|сам; собственная личность|özi; öz şahsyýeti
3579|自由|free; freedom|свободный; свобода|erkin; erkinlik
3580|综合|synthesise; combine|обобщать; объединять|jemlemek; birleşdirmek
3581|总部|headquarters; head office|штаб-квартира; головной офис|baş edara
3582|总共|altogether; in total|всего; в общей сложности|jemi; bary-ýogy
3583|总数|total number|общее число|umumy san
3584|总体|whole; entirety|совокупность; целое|umumylyk; tutuşlyk
3585|总统|president of a republic|президент|prezident
3586|总之|in short; in conclusion|словом; в общем; итак|gysgaça; jemläp aýtsak
3587|租金|rent; rental payment|арендная плата|kärende tölegi
3588|族|suffix for an ethnic group, clan or social group|суффикс народа, рода или социальной группы|halky, taýpany ýa-da jemgyýetçilik toparyny aňladýan goşulma
3589|足够|be enough; suffice|быть достаточным; хватать|ýeterlik bolmak
3590|组成|form; make up; constitute|составлять; образовывать|düzmek; emele getirmek
3591|组合|combine; combination|сочетать; комбинация|birleşdirmek; utgaşyk
3592|阻止|stop; prevent|препятствовать; останавливать|päsgel bermek; saklamak
3593|组织|organise; organisation; tissue|организовывать; организация; ткань организма|guramak; gurama; beden dokumasy
3594|嘴巴|mouth|рот|agyz
3595|醉|be drunk; be intoxicated|опьянеть; быть пьяным|serhoş bolmak
3596|最初|the beginning; at first|самое начало; сначала|ilki; başlangyç
3597|最佳|best; optimal|наилучший; оптимальный|iň gowy; iň amatly
3598|尊敬|respect; respectful; esteemed|уважать; почтительный; уважаемый|hormatlamak; hormat goýýan; hormatly
3599|遵守|observe; abide by|соблюдать; придерживаться|berjaý etmek; eýermek
3600|作出|make; produce a decision or response|принимать решение; давать ответ; совершать|karar kabul etmek; jogap bermek; etmek
